threshold,n_aligned,mean_sim,baseline_macro_f1,baseline_n_samples,coral_macro_f1,coral_n_samples
0.5,27,0.8195,0.1523,1617,0.1986,1617
0.55,27,0.8195,0.1523,1617,0.1986,1617
0.6,24,0.8505,0.1523,1617,0.1986,1617
0.65,23,0.8611,0.1523,1617,0.1986,1617
0.7,22,0.8687,0.1523,1617,0.1986,1617
0.75,20,0.8838,0.1523,1617,0.1986,1617
0.8,17,0.9037,0.1399,1487,0.1785,1487
