Strategy,Model,Latency (ms),Size (MB)
Fuzzy,FP32,52.2,89.6
Fuzzy,INT8,45.3,23.1
hybrid,FP32,57.1,89.7
hybrid,INT8,15.5,23.1
sbert,FP32,58.9,89.6
sbert,INT8,53.5,23.1
