class_id,class_name,baseline_f1,coral_f1,delta_f1
15,Tomato_leaf_yellow_virus,0.05,0.36,+0.31
1,Apple_rust_leaf,0.02,0.16,+0.14
13,Tomato_leaf_late_blight,0.08,0.20,+0.12
